name,sex,total
חביבת,F,7
תירוש,F,7
עייט,F,7
שאוקאת,M,7
לאניל,F,7
לאנס,M,7
אלייני,F,7
אלים,M,7
אלייג'ה,M,7
שרה-אסתר,F,7
צוק,F,7
לודביג,M,7
להאור,F,7
להד,M,7
להט,F,7
לוא,M,7
נמי,M,7
אלישה,M,7
אלישיה,F,7
גדאם,F,7
גדבאן,M,7
העניה,F,7
עילום,M,7
אוהנס,M,7
ראי,F,7
לברון,M,7
שאירה,F,7
לוג'אן,F,7
אלמאיהו,M,7
נירמאן,F,7
נירעם,M,7
ניתי,M,7
ניר-מאיר,M,7
ניר-ניסים,M,7
ניראג',F,7
חארת',M,7
העשי,M,7
רוני-לי,F,7
רוני-ציון,F,7
לואב,M,7
לואיג'י,M,7
גדיע,M,7
גדלי,M,7
ציבה,F,7
ניקסון,M,7
אלמורק,F,7
שפר,F,7
גביה,M,7
חאכם,M,7
חאליל,M,7
חאנאן,F,7
חאסנה,F,7
גבראיל,M,7
לוג'ין,M,7
אלמאר,F,7
גבייה,M,7
לודוויק,M,7
לוואי,M,7
לוג'איין,F,7
אלעדה,F,7
גאולית,F,7
חאוולה,F,7
אובלם,F,7
אוהד,F,7
חאשע,F,7
חאית,F,7
גאיד,M,7
גאידאא,F,7
אלנא,F,7
גארם,F,7
ניקולאה,M,7
אלנז,F,7
אלמנה,M,7
לויז,F,7
לוויס,M,7
לורו,M,7
ניס,M,7
נימאלא,F,7
לטפיה,F,7
לורנזו,M,7
עלאאי,M,7
אודלי,F,7
הרץ,M,7
חאג',M,7
אלקא,F,7
אלף,M,7
נינטה,F,7
גאוד,M,7
לוקא,F,7
שפטיה,M,7
אלעד-אליהו,M,7
ג'לינאר,F,7
ראווד,M,7
לטיטיה,F,7
אלקס,F,7
אלקסאם,M,7
ג'ניד,M,7
לי-און,F,7
ח'ייראללה,M,7
רוניל,M,7
פלתיאל,M,7
הריק,M,7
ניילם,F,7
ניכול,F,7
נילדה,F,7
אלפריד,M,7
לוראנס,F,7
ג'נאה,F,7
אלראזי,M,7
אמאליד,F,7
ג'לאא,F,7
ואנדה,F,7
עלים,M,7
עללא,M,7
עלמאדיס,F,7
עלמאז,F,7
אוגוסט,F,7
ואכים,M,7
לי-אורה,F,7
ניטל,F,7
ניטסו,F,7
ג'נביב,F,7
לי-יו,M,7
ליבקו,F,7
שבט,F,7
ג'ילברטו,M,7
ליבון,M,7
ליביא,F,7
אובל,F,7
אובל,M,7
תכריד,F,7
תלאל,M,7
רוננה,F,7
ראהאף,F,7
ליאור-משה,M,7
ג'מבר,F,7
אלריאן,M,7
ג'ינן,F,7
ליאושר,F,7
נחמיאל,M,7
נחשול,M,7
ליודביג,M,7
ליווי,M,7
עמידן,M,7
אובה,M,7
אמארו,F,7
צכר,M,7
צליבא,M,7
לידא,F,7
ג'יוואן,M,7
ג'ייד,M,7
ניאיה,F,7
ניארה,F,7
ג'ייל,F,7
ליבנית,F,7
נזנין,F,7
לייל,F,7
ליטל,M,7
ג'ונסון,M,7
ודוד,M,7
אהלה,F,7
עמוס-עמי,M,7
עמוסי,M,7
עמור,M,7
עמיאל,F,7
זקאריה,M,7
ראגיה,F,7
ראד'י,M,7
ג'יאקומו,M,7
ג'יג'י,F,7
נחמי,M,7
ג'וזיל,M,7
לילייה,F,7
אהואז,F,7
אהטנש,F,7
אהל,F,7
פלסתין,F,7
זניפר,F,7
אמיטו,F,7
אמוואיש,F,7
שמרי,F,7
ג'ונו,F,7
נזהת,F,7
אמיאל,F,7
ג'וניה,F,7
שגא,F,7
נחלי,F,7
ג'ובני,M,7
צפורית,F,7
ג'והריה,F,7
ג'וואנה,F,7
לינאל,F,7
ג'ודה,F,7
ואתן,F,7
ואתק,M,7
זנבץ,F,7
זנון,M,7
ודת,M,7
ליימה,F,7
אמילין,F,7
נוריל,M,7
צלצאו,M,7
צערל,F,7
נוסיה,F,7
לירה,F,7
שמסיה,F,7
נועמן,M,7
קשישטוף,M,7
לירוני,F,7
שדרה,F,7
וגייה,M,7
זמרוד,F,7
ודחא,F,7
אמלק,M,7
נועאם,F,7
שמסאלדין,M,7
ג'ובאן,M,7
ג'והד,M,7
נוראללה,F,7
לן,M,7
אנאג'ים,F,7
שהימה,F,7
זמורה,F,7
זמט,F,7
אדניה,M,7
אדראו,M,7
וואדד,F,7
וואיב,M,7
נוורס,M,7
נוזת,F,7
נוע,M,7
צפרירית,F,7
אמתיתאל,F,7
ליתן,M,7
שמית,F,7
נוארס,F,7
נובאל,F,7
שמי,F,7
לרי,F,7
לריון,M,7
לקו,F,7
תמאר,M,7
וואסן,F,7
רוסלי,F,7
זמה,F,7
לנקה,F,7
נובר,F,7
נוגן,M,7
צקולה,M,7
אנאידה,F,7
בשייר,F,7
אנאר,M,7
אנבאל,F,7
נובך,M,7
נהרו,M,7
נואי,M,7
וובאלץ',F,7
אדלאוויט,F,7
ענית,F,7
פלח,M,7
רוסלינה,F,7
זלי,F,7
זלי,M,7
זלמון,M,7
זכריאס,M,7
אנאלי,F,7
קאדן,F,7
מאודי,M,7
מאוודה,F,7
אנגוץ',F,7
נהורי,F,7
נהורין,F,7
שמואל-חיים,M,7
ברנאדיית,F,7
אדיסיי,F,7
ווג'יהה,F,7
נהרא,F,7
אנדאלק,M,7
מאור-חיים,M,7
מאהיר,M,7
מאהלה,F,7
מאאב,M,7
מאב,F,7
קריסטופ,M,7
מאימנה,F,7
מאיסאן,F,7
זינאו,M,7
זינדל,M,7
עסמאת,F,7
ברניסלבה,F,7
קאיאן,F,7
אנדיהו,F,7
ברנדיט,F,7
מאיסרה,M,7
מאזל,F,7
אנגלינא,F,7
מאיד,M,7
מאיה,M,7
מאוריסי,M,7
קרולי,M,7
נגילה,F,7
ברלנת,F,7
קריה,F,7
רועי-שמואל,M,7
אדוארד,F,7
אדווינה,F,7
ווגד,M,7
ריידה,F,7
מאלדו,F,7
מאיר-חי,M,7
אנדרגצ'או,M,7
אנדאלקאצ'או,M,7
מאיין,F,7
אנדירא,F,7
קרימן,F,7
קאיי,M,7
קאילי,F,7
קאל,M,7
קאלה,F,7
מאני,M,7
עקיד,M,7
עפף,F,7
אדואא,F,7
זין-אלדין,M,7
אנדריס,M,7
נגום,F,7
שלמה-מאיר,M,7
שלמה-שי,M,7
שובאל,F,7
ברינדיל,F,7
מאמין,M,7
נג'ח,M,7
מבסם,F,7
מברוכה,F,7
אגרה,M,7
זיונית,F,7
זיבה,F,7
זידון,M,7
ווזרו,F,7
קרביך,M,7
קרבך,M,7
אנטואנטה,F,7
מארשה,F,7
מאסימו,M,7
מאסק,F,7
קראסל,F,7
שלמה-שלומי,M,7
אניא,F,7
מדבר,M,7
מדהניט,F,7
ערפת,M,7
ווטטו,M,7
וויג'דאן,F,7
זושה,M,7
אנטי,F,7
נביאן,F,7
נביאת,F,7
אניי,F,7
נג'אד,F,7
נג'די,M,7
קאמיי,F,7
קאמליה,F,7
מגלי,M,7
נאסמה,F,7
אנסאר,M,7
זורז,M,7
זוריאן,M,7
זומורד,F,7
זון,M,7
פלורטה,F,7
ערן-משה,M,7
רוקסנדרה,F,7
רושד,M,7
קאסו,F,7
שלומיה,F,7
מהיאר,M,7
בראק,F,7
בראשית,M,7
ברוניסל,F,7
בסנט,F,7
אנקואהונה,F,7
אנקויה,F,7
נאיר,F,7
עשק,F,7
תמנת,F,7
תמרט,M,7
עתידאל,F,7
ווילאם,M,7
מהיר,M,7
מהאוש,M,7
שלום-שלו,M,7
שלומה,F,7
נאיה,M,7
שלום-חי,M,7
נאניה,F,7
שומרת,F,7
בנצ'עלם,F,7
בסאל,M,7
זוי,F,7
פאדווה,F,7
עתמאד,F,7
עתמן,M,7
קארלי,F,7
מוהגה,F,7
מוגהאד,M,7
אנתדאר,F,7
אנתזאר,F,7
בסיר,M,7
מואנד,M,7
מהריטו,F,7
מהיבה,F,7
מוחיאדין,M,7
מוחמאד,M,7
אגיד,M,7
אגינצ'ה,M,7
אג'נדין,F,7
זול,M,7
זולאיחו,F,7
ווירא,F,7
מוהאד,M,7
אסטאר,F,7
נאדר,F,7
נאה,F,7
קסא,M,7
שומל,M,7
בנסירו,M,7
נאואר,F,7
מתנה,M,7
מתניהו,M,7
מתנת,F,7
בנבנידה,F,7
וולנטין,M,7
תנאל,F,7
פלאיה,F,7
פאואז,M,7
אגנצ'ה,M,7
בנורה,F,7
אסטרייה,F,7
נאג'יה,F,7
מוחמדיה,F,7
מוטיה,M,7
בניגו,M,7
קנר,F,7
בן-יהודה,M,7
בן-ישראל,M,7
זוהאר,F,7
אגדה,F,7
וונדמנך,M,7
וולודיה,M,7
מונאדל,M,7
מולוקו,M,7
מתיהו,M,7
קדיש,M,7
מולה,F,7
מולוגוג'אם,F,7
מולוהבט,F,7
מולויה,M,7
מולנש,F,7
נאג'וה,F,7
משה-מאיר,M,7
קנדה,M,7
אסמאעין,M,7
אסמה,F,7
אסמיהן,F,7
שירני,F,7
שישי,F,7
וונדיפראו,M,7
וונדמגן,M,7
זהרן,M,7
קדסת,F,7
קדריה,F,7
קהלת,F,7
קהלת,M,7
מתאיל,F,7
בן-חי,M,7
מונטהה,F,7
אסמעיל,M,7
אסמראו,M,7
מונאי,M,7
מונאל,F,7
מונאר,F,7
ווסל,M,7
פאל,M,7
פאלומה,F,7
פאנה,F,7
ריואל,F,7
וונדאלה,M,7
מונדאר,M,7
משל,F,7
משה-יצחק,M,7
משה-ישראל,M,7
מריתו,F,7
בירקנש,F,7
תניב,F,7
אברי,F,7
רז-רזיאל,M,7
רזבן,M,7
רזו,M,7
שיריין,F,7
מרלי,M,7
ביריטו,F,7
קמיליא,F,7
קודסייה,F,7
מועאד,F,7
מונקד,M,7
מרצ'לה,F,7
מרסייה,F,7
קוטיבא,M,7
אסרסאץ,F,7
בירהאנה,F,7
בירהנה,F,7
בירצ'קו,F,7
זהואת,M,7
זביאד,M,7
פארל,M,7
מופתיה,F,7
מוצ'ה,M,7
מוצלח,M,7
מוקאט,M,7
אסראי,F,7
אספרנסה,F,7
אספש,F,7
מריסל,F,7
אסתריקה,F,7
בילו,M,7
בימר,M,7
פאתין,F,7
תספהון,M,7
אבנת,F,7
אבצן,M,7
אבראהים,F,7
וועלוועל,M,7
מרילו,F,7
מריא,F,7
מוריה,M,7
ביסלאן,F,7
מורדוך,M,7
ביקי,F,7
בישי,M,7
מרזה,M,7
אפראים,M,7
אפוורק,M,7
מושקט,F,7
מותקאל,M,7
זגייה,M,7
זאקיה,F,7
אבראו,M,7
אבירה,F,7
מורמן,M,7
אעקאב,M,7
קונג'ו,F,7
מורשיד,M,7
מוש,M,7
מושגן,F,7
קולמן,M,7
מט,M,7
אצ'אש,F,7
אצ'ש,F,7
קלמונס,F,7
אבירם-אברהם,M,7
פדיאה,F,7
זגיה,M,7
מרגאנה,F,7
מחמדייה,F,7
בילאל,M,7
ביידאא,F,7
בייך,M,7
מזה,F,7
מזינה,F,7
מושיאל,M,7
מוריסט,F,7
מקיילה,F,7
אקסא,F,7
אקסיניה,F,7
מיאסא,F,7
אביצח,M,7
ביאליק,M,7
מטיעה,F,7
אקו,M,7
בטושבה,F,7
בטיר,M,7
מחמן,M,7
מטה,M,7
מטט,M,7
קלינה,F,7
קלינטון,M,7
קלכידן,F,7
קוקו,F,7
קוקי,F,7
אבינו,M,7
תפרח,F,7
זאהייה,F,7
ז'סיקה,F,7
ז'קלינה,F,7
בטה,F,7
שיר-אל,M,7
מקדאם,M,7
בזיל,M,7
בזנש,F,7
בי,F,7
מטלק,M,7
מטעלם,M,7
מראווה,F,7
בזזו,M,7
מיה-לי,F,7
מיהל,F,7
מיהרט,M,7
קליאו,F,7
ארג'וואן,F,7
מידיאן,M,7
ריאם,M,7
אביטא,M,7
ויאל,F,7
ז'ין,M,7
בחיט,M,7
שטרענא,F,7
קלימה,F,7
ארבאב,M,7
מצלח,M,7
ארונה,F,7
ארדה,F,7
מעלא,M,7
מעדה,M,7
מעון,M,7
שי-לה,F,7
אביוט,F,7
ז'ונס,M,7
ז'ורה,M,7
מעזז,F,7
מעטז,M,7
בוריה,M,7
בורן,F,7
מיטצ'ל,M,7
מיטקו,M,7
בזו,F,7
מסאעד,M,7
שיאונה,F,7
ורורה,F,7
וריד,M,7
אביאת,F,7
פורטונטה,F,7
פורקט,M,7
ויבקה,F,7
מסעאד,M,7
קלודית,F,7
שי-שאול,M,7
מיידן,M,7
מייטב,F,7
מספנט,M,7
מסרי,M,7
מסרק,F,7
מילניה,F,7
מילס,M,7
מילר,M,7
אריס,M,7
פז'מן,M,7
קלאריס,F,7
מניפה,F,7
מילייה,F,7
מיליך,M,7
בהאדין,M,7
בוסינא,F,7
בויאן,M,7
ארטין,M,7
ארי-אל,M,7
ארי-יה,F,7
מסלאם,M,7
ארנקה,F,7
בבל,M,7
פטריך,M,7
פיפיאן,F,7
פטגו,M,7
פטומה,F,7
ורונה,F,7
מיניסן,M,7
מיסרא,M,7
מינאר,F,7
ארלן,M,7
מינתאמיר,F,7
אריי,M,7
קחה,M,7
מנטוואב,F,7
מנטווב,F,7
מיראב,F,7
קיעאן,F,7
קיפאיה,F,7
מנברו,M,7
בארית,F,7
אבזיה,F,7
אבטה,F,7
ויטאל,M,7
וציסלב,M,7
קיקי,F,7
מנדנה,F,7
קישינה,F,7
קלאו,F,7
מינלו,F,7
ארנאן,F,7
מנו,F,7
מירבלה,F,7
אשגרה,F,7
שייאן,F,7
באנצ'גזיה,F,7
באנצ'יגיזה,F,7
באנצ'יעמלק,F,7
באן,F,7
וסמייה,F,7
מיראז',F,7
מיקדאד,M,7
מנאן,F,7
ממאי,F,7
מירבט,F,7
מיקלה,M,7
מיר,F,7
ממיטה,F,7
דנל,F,7
אאן,F,7
אבגר,F,7
אבאס,M,7
אבב,F,7
ויקין,M,7
ולי,M,7
ולנטינו,M,7
מלאש,M,7
מכלה,F,7
תשובה,F,7
תשועה,F,7
קיילין,F,7
אשראא,F,7
אתיל,F,7
אתינה,F,7
טורס,F,7
אטאקלט,F,7
פרחי,F,7
אטו,F,7
רוז,M,7
טוודג',F,7
דרומה,F,7
ספירונס,F,7
ספרש,F,7
אחראר,F,7
תוהאן,M,7
אטאלאי,M,7
אטאלאיי,M,7
דסיא,M,7
דסיסלבה,F,7
דסלאו,M,7
אאדם,M,6
אאוחניה,F,6
תרון,F,6
אארז,F,6
אבאיינש,F,6
תרייז,F,6
תרים,F,6
אבון,F,6
תרוואת,M,6
תקלה,F,6
תקיאלדין,M,6
אביאל-אברהם,M,6
אביאב,M,6
אבי-שלום,M,6
אבי-שי,M,6
אביטן,M,6
אביחיים,M,6
פיסאל,M,6
פינקו,M,6
פיניקס,F,6
פיני,F,6
פטרה,M,6
פטנה,F,6
פטמה,F,6
פיאה,F,6
פטרסיה,F,6
פטריצה,F,6
פיקי,F,6
פולדי,M,6
פולד,M,6
פוראס,M,6
פופה,F,6
פולינא,F,6
פורטונטו,M,6
פזע,M,6
פטל,M,6
תקה,M,6
תקבה,M,6
אבינט,M,6
אבירמה,F,6
אבניר,M,6
אבנון,M,6
אבנוב,M,6
אבן,F,6
אבלין,M,6
אביתסאם,F,6
אבסלט,F,6
פירנאס,M,6
פביולה,F,6
פגה,F,6
פבריסיו,M,6
פבלה,F,6
פדורה,F,6
פדה,M,6
פהאדי,M,6
פואז,F,6
פהמאן,M,6
פאווז,M,6
פאהמי,M,6
פאמי,M,6
פאלינה,F,6
פארג,M,6
פאראח,F,6
פאסל,M,6
פארח,M,6
אג'או,M,6
תנהא,F,6
אגאדיר,F,6
אג'נאדין,F,6
אגמי,F,6
אגליה,F,6
אגזה,M,6
פלורונס,F,6
עתידל,F,6
עתי,F,6
עתאל,F,6
עתאב,M,6
עתיקה,F,6
פאדואה,F,6
פאדוא,F,6
פאאק,M,6
פאול,F,6
פאוזאת,M,6
אגנדין,F,6
תמר-שרה,F,6
אדבבאי,F,6
תמור,F,6
אדיסון,M,6
אדירם,M,6
אדיראל,M,6
אדיסעלם,M,6
אדמה,M,6
אדמאסו,M,6
אדליין,F,6
אדלברט,M,6
אדנץ,F,6
פלורינדה,F,6
עפראא,F,6
עקרימה,M,6
עראפאת,M,6
ערמון,M,6
עריין,F,6
ערווא,M,6
ערן-דוד,M,6
ענברי,F,6
פליה,F,6
ענני,M,6
ענטר,M,6
עסמאן,M,6
עסליה,F,6
עסרייה,F,6
אדרי,F,6
אדרג'ו,M,6
אדנש,F,6
אהבת,F,6
אהב,F,6
אהוביאל,M,6
אהרלה,M,6
אהרונית,F,6
תלי,M,6
אובלו,F,6
אואנה,F,6
אוהביה,M,6
עמיעוז,M,6
עמשא,M,6
עמרה,F,6
ענאיא,F,6
ענגי,F,6
תיתי,F,6
אוויטה,F,6
אוואן,M,6
אוהיילה,F,6
אולא,F,6
אוליבייר,M,6
אולפט,F,6
אולס,M,6
עלומית,F,6
עלמסרה,F,6
עלמנו,M,6
עמאר,F,6
עמירב,M,6
אוליסס,M,6
אולין,M,6
אומי,M,6
אומץ,M,6
אוסוולדו,M,6
אופיר-חיים,M,6
אופז,F,6
אוקטביאן,M,6
אור-אלי,F,6
אור-איתן,M,6
אור-שמואל,M,6
עיפף,F,6
עיתב,F,6
עלאם,F,6
אור-יעקב,M,6
תיביאן,F,6
תיבה,F,6
תיאודורה,F,6
אוראם,M,6
אורו,M,6
אורגיל,F,6
אורי-חי,M,6
תורקיה,F,6
אוריי,F,6
אורים,M,6
אורניה,F,6
אורנא,F,6
אורקנש,F,6
פנטיי,F,6
עייסה,M,6
עילה,F,6
עינאייה,F,6
עימנואלה,F,6
עינר,F,6
עינית,F,6
תונאי,F,6
תומר-משה,M,6
אזאלץ',F,6
אזאדין,M,6
תומה,F,6
אזניף,F,6
אזניב,F,6
אחיאם,M,6
אחכאם,F,6
אחלמה,F,6
אטגן,F,6
עטיר,M,6
עיון,F,6
פנינו,F,6
אטאנאו,M,6
אחתראם,F,6
תודיאל,M,6
אטיין,M,6
אטיבר,M,6
תואב,F,6
תהר,M,6
אטרד,M,6
איברגים,M,6
איבן,F,6
איבתיהאג',F,6
אידיה,F,6
תהאנה,F,6
פסקאל,F,6
פסיקאו,M,6
עותייבה,M,6
עורואה,M,6
עזורי,M,6
עזגד,M,6
עזלדין,M,6
עטאיה,M,6
עזת,F,6
תהאל,F,6
אידר,M,6
אידיל,F,6
איוות,F,6
איווא,F,6
תגה,F,6
פפו,M,6
עולם,F,6
עורבי,M,6
עוצם,M,6
פעסלא,F,6
תגא,F,6
איזביל,F,6
איזאורה,F,6
איון,F,6
איוטה,F,6
איזקו,M,6
איזידורו,M,6
איחסן,M,6
אייאל,M,6
איטקה,F,6
פקרה,F,6
עובדייה,M,6
עואני,M,6
עוזאל,M,6
תאריק,M,6
אייאצ'או,M,6
איידלא,F,6
איילו,M,6
איימר,M,6
אייקי,M,6
אייפרם,M,6
אייפראם,M,6
אייששם,M,6
אייששים,M,6
תאל,M,6
עג'אג',M,6
עדי-חן,F,6
עדי-אסתר,F,6
עדי-עובדיה,M,6
עדי-יהודה,M,6
עדלאת,F,6
אילמירה,F,6
אימאמה,F,6
אילתי,F,6
אימלי,F,6
אימונה,F,6
אימוויש,F,6
אימבייט,F,6
אינאידה,F,6
אימראת,F,6
אימניל,M,6
אינאנו,F,6
אינאנה,F,6
אינווה,F,6
איניה,F,6
אינטנש,F,6
פרדין,M,6
פרדיל,F,6
עבדון,M,6
עבדולרחמן,M,6
עבדלקאדר,M,6
עבדלהאדי,M,6
עגאל,M,6
אינסאם,F,6
איסובלאו,M,6
איסובאלאו,M,6
איסה,F,6
איסיל,F,6
ת'רות,F,6
עאמרו,M,6
עאקל,M,6
עבדאלטיף,M,6
פרדיס,F,6
ת'וריא,F,6
ת'אר,M,6
איסקיה,M,6
איסמת,F,6
איסמעין,M,6
איפאנא,F,6
איעתדל,F,6
איסתר,F,6
איראן,F,6
ששי,F,6
שרן,M,6
אישראק,F,6
אישאם,M,6
איש,M,6
סרפינה,F,6
פרוג,M,6
פרואנה,F,6
סתילה,F,6
ע'ינה,F,6
ע'יית,M,6
עאטה,M,6
שרמן,M,6
איתמר-דוד,M,6
איתי-שלמה,M,6
אלאיו,M,6
אלאיה,M,6
אלאון,M,6
סקיילר,M,6
סקיבה,F,6
פרז,M,6
סרהאב,F,6
סרדור,M,6
סרוות,F,6
סרווה,F,6
סריל,F,6
שריר,M,6
אלדומה,M,6
אלואז,F,6
אלויר,F,6
אלון-חיים,M,6
אלחג',M,6
אלחיים,M,6
שרזוד,M,6
פרחיה,M,6
פרחוד,M,6
פרזין,M,6
ספואט,M,6
ספינש,F,6
ספין,F,6
ספר,M,6
ספירי,F,6
סראיא,F,6
סקנדר,M,6
שרולטה,F,6
אלי-חי,M,6
אלטלנה,F,6
אליאש,M,6
אליהו-חיים,M,6
אליה-יוסף,M,6
אליזר,M,6
אליזה,M,6
פריבש,F,6
סנבל,F,6
סנטיהו,F,6
סנתיה,F,6
סנעאללה,M,6
סנן,M,6
סנמאר,M,6
סנייאל,F,6
סעאדי,M,6
סעדת,F,6
סעדה,M,6
שרגאי,M,6
שרבין,M,6
אליממה,F,6
אלימור,M,6
אלייקים,M,6
אליעד,F,6
אליסבת,F,6
סמדרי,F,6
סמיר,F,6
סמין,F,6
סמניו,M,6
סנאל,F,6
סמרקנד,F,6
שקרה,F,6
שקר,M,6
אלישר,F,6
אלכסנדרוס,M,6
אלמאו,M,6
אלמהא,F,6
אלמגור,M,6
אלמג'ד,M,6
סלומיה,F,6
סליחה,F,6
סלמאא,F,6
סמאי,F,6
סמאהיר,F,6
סמאין,F,6
סמאיין,F,6
סמונה,F,6
סמוחה,F,6
אלמג,F,6
אלמייהו,M,6
אלמיו,M,6
אלמותנא,M,6
אלמור,F,6
אלמנאט,F,6
אלמיתו,F,6
פריס,F,6
סל,F,6
סלאווה,F,6
סלובה,F,6
סלטנה,F,6
סלטי,M,6
אלעדי,M,6
אלעבד,M,6
אלפהד,M,6
אלפה,F,6
אלף,F,6
אלצ'ין,F,6
שנתל,F,6
אלרד,M,6
אמא,F,6
פרל,M,6
סיסאינש,F,6
סיס,F,6
סיראז',F,6
סיציליה,F,6
סיפן,M,6
סיפורה,F,6
סירייה,F,6
שנין,F,6
שניה,F,6
שני-שושנה,F,6
אמג'ד,F,6
אמבצ'ו,M,6
אמוואג',F,6
אמוהאי,F,6
פרנסון,F,6
סימאצ'או,M,6
סימונטה,F,6
סימוד,F,6
סינארית,F,6
סינייה,F,6
אמד,M,6
אמייטו,F,6
אמירהם,M,6
אמיר-משה,M,6
אמלאקיה,M,6
אמנו,M,6
אמסלם,M,6
שמעון,F,6
שמסי,M,6
אמרלד,F,6
אמרל,F,6
אמתינאן,F,6
אמשה,F,6
אן,M,6
אנאת,F,6
פרנציס,M,6
סילבה,M,6
סילאן,M,6
סיל,F,6
סייר,M,6
סילואן,M,6
שמיים,F,6
שמחה-סימה,F,6
אנג'לי,F,6
אנג'לא,F,6
אנגווץ',F,6
אנדאלמאו,M,6
אנגריד,F,6
פרת,F,6
פרעל,F,6
סיאן,M,6
סיאלין,F,6
סיג'אל,F,6
סיבין,F,6
סיבי,M,6
סיבאן,M,6
סידונה,F,6
סיהא,F,6
סיטוטאי,M,6
שמאח,F,6
אנדינאו,M,6
אנדוני,M,6
אנדארגאצ'או,M,6
אנדנט,M,6
אנה-בל,F,6
סטויאן,M,6
פתוח,F,6
סטיפני,F,6
סטיפאן,M,6
סיאבש,M,6
שלמה-חי,M,6
אנוך,M,6
אנהלי,F,6
אנז'ליק,F,6
אנטואניט,F,6
אנטאנס,M,6
שליח,M,6
אניב,F,6
אנימאו,M,6
אנייט,F,6
אניטל,F,6
אניתא,F,6
אננית,F,6
אנניה,M,6
צ'אקליט,F,6
צ'אנה,M,6
סושה,F,6
סורפאל,M,6
סטיבי,F,6
אננדה,F,6
שלומיאל,M,6
שלומי,F,6
שלומו,M,6
אנקוייה,F,6
אנקוי,F,6
אנצ'נלו,F,6
צ'ימנז,F,6
סופאנה,F,6
סוסיה,F,6
סוראג',M,6
סוראג',F,6
סופיקו,F,6
סוריאנא,F,6
סוריאה,F,6
סורור,F,6
אנריאטה,F,6
אנריאט,F,6
אנתזאה,F,6
אסגדצ',F,6
אסאן,F,6
אסאיה,M,6
שלג,M,6
סוונה,F,6
סולונז',F,6
סולאנג,F,6
סולימאן,F,6
סולנה,F,6
סוניאס,F,6
אסחאג,M,6
אסטי,F,6
אסייהן,M,6
אסייד,M,6
אסייא,F,6
אסיי,F,6
אסטרליה,F,6
אסמאא,F,6
אסלים,M,6
צאפה,F,6
סהה,F,6
סדני,M,6
סהיל,F,6
סוג'ד,F,6
סודקייה,F,6
אסלי,F,6
שכינה,F,6
אסמיר,F,6
אסמהא,F,6
אסנאקו,F,6
אסף-דוד,M,6
שירי-שרה,F,6
אסצילה,F,6
אסקבה,F,6
אסרסצ',F,6
אסרסי,M,6
אסתברג,F,6
אעתזאז,F,6
אעלאם,F,6
אפט,F,6
אפג,F,6
אפאף,F,6
צבטנה,F,6
צבחייה,F,6
צבאח,M,6
סבלוורק,F,6
סבתה,F,6
סדיין,F,6
שירהן,F,6
שירה-חנה,F,6
שירה,M,6
אצ'נפי,M,6
אצ'נאפי,M,6
אצ'ם,F,6
אצ'דה,F,6
אקי,F,6
סאמר,M,6
סאמירה,F,6
סאסיה,F,6
סביונה,F,6
סבירו,M,6
סבייחה,F,6
שיראלה,F,6
שיר אל,M,6
אקלנש,F,6
אקל,F,6
אקתם,M,6
ארה,F,6
ארדן,M,6
ארדן,F,6
סאאל,M,6
צגיה,M,6
צגיה,F,6
צגאייה,M,6
סאהיר,M,6
סאכב,M,6
סאליאור,M,6
שיעה,M,6
ארט,M,6
ארחיים,M,6
אריאל-חיים,M,6
צדפית,F,6
נתאליה,F,6
נשמת,F,6
נשיאל,M,6
נתליו,M,6
נתנאל-משה,M,6
נתנאל-דוד,M,6
סאביו,M,6
סאבה,F,6
ארינא,F,6
אריחי,M,6
ארלטה,F,6
ארמין,F,6
ארליית,F,6
אשהם,M,6
אשגרץ',F,6
צהלית,F,6
צהלון,M,6
נציר,M,6
נצחי,M,6
נראמין,F,6
נקא,F,6
נרולי,F,6
נרגאס,F,6
נריאל,F,6
נשה,F,6
"שיל""ת",F,6
אשקן,M,6
אשתו,M,6
אתייר,F,6
באביט,M,6
באבאק,M,6
אתקלט,F,6
באדיה,F,6
צופן,M,6
צופן,F,6
נענע,F,6
נעמי,M,6
נפקוט,F,6
נפיז,F,6
נפתולי,M,6
באביץ',M,6
שיימע,F,6
באייץ',F,6
שיידה,F,6
באסיליוס,M,6
בארנו,F,6
בדילו,M,6
בהאאי,M,6
נמה,F,6
נמאריק,F,6
צח,F,6
צזר,M,6
צורטל,F,6
נסהאל,M,6
נסלי,M,6
נעכי,F,6
צופר,M,6
בהרו,M,6
בהראם,M,6
בולין,F,6
בוטרס,M,6
בוסי,F,6
בונינה,F,6
שיאון,F,6
בוראן,M,6
בוריק,M,6
בזזוו,M,6
בותינא,F,6
שי-חיים,M,6
ניקולינה,F,6
ניקוליי,M,6
ציאורי,F,6
ניר-משה,M,6
ניתי,F,6
נמאא,F,6
נלמס,F,6
נמר,M,6
נמט,M,6
שי-דוד,M,6
בחירי,M,6
בחטיור,M,6
ביאטריקס,F,6
ניסאי,M,6
צימל,F,6
צילית,F,6
צילינה,F,6
צייטא,F,6
ניקול,M,6
ניר-חיים,M,6
ביטוודד,M,6
ביט,F,6
בייהס,F,6
ביידא,F,6
שזר,M,6
שותא,M,6
שושנה-שני,F,6
בילגה,F,6
בייצ'ש,F,6
בילו,F,6
בינקה,F,6
בירהן,F,6
בירגיטה,F,6
ניגמי,F,6
ציקי,F,6
ציסאנה,F,6
ניהייא,F,6
ניליה,F,6
